hack,status,note,platform,date
abstractile,pass,21 colors,darwin,2026-07-07
anemone,pass,13 colors,darwin,2026-07-07
anemotaxis,pass,5 colors,darwin,2026-07-07
ant,pass,4 colors,darwin,2026-07-07
antinspect,pass,6364 colors,darwin,2026-07-07
antmaze,pass,213 colors,darwin,2026-07-07
apollonian,pass,771 colors,darwin,2026-07-07
attraction,pass,5 colors,darwin,2026-07-07
b_lockglue,pass,6176 colors,darwin,2026-07-07
barcode,pass,3 colors,darwin,2026-07-07
beats,pass,10314 colors,darwin,2026-07-07
binaryhorizon,pass,285 colors,darwin,2026-07-07
binaryring,pass,977 colors,darwin,2026-07-07
blaster,pass,6 colors,darwin,2026-07-07
blinkbox,pass,690 colors,darwin,2026-07-07
boing,pass,12 colors,darwin,2026-07-07
bouboule,pass,4 colors,darwin,2026-07-07
bouncingcow,pass,1427 colors,darwin,2026-07-07
boxed,pass,3503 colors,darwin,2026-07-07
braid,pass,65 colors,darwin,2026-07-07
ccurve,pass,3 colors,darwin,2026-07-07
celtic,pass,3 colors,darwin,2026-07-07
chompytower,pass,5837 colors,darwin,2026-07-07
circuit,pass,3 colors,darwin,2026-07-07
cityflow,pass,18 colors,darwin,2026-07-07
cloudlife,pass,5 colors,darwin,2026-07-07
compass,pass,5 colors,darwin,2026-07-07
coral,pass,2 colors,darwin,2026-07-07
covid19,pass,9955 colors,darwin,2026-07-07
crackberg,pass,29923 colors,darwin,2026-07-07
critical,pass,5 colors,darwin,2026-07-07
crumbler,pass,158 colors,darwin,2026-07-07
crystal,pass,6 colors,darwin,2026-07-07
cube21,pass,2440 colors,darwin,2026-07-07
cubenetic,pass,1191 colors,darwin,2026-07-07
cubestack,pass,2 colors,darwin,2026-07-07
cubestorm,pass,222 colors,darwin,2026-07-07
cubetwist,pass,15 colors,darwin,2026-07-07
cubicgrid,pass,6359 colors,darwin,2026-07-07
cynosure,pass,73 colors,darwin,2026-07-07
dangerball,pass,4962 colors,darwin,2026-07-07
deco,pass,65 colors,darwin,2026-07-07
deepstars,pass,17 colors,darwin,2026-07-07
deluxe,pass,3 colors,darwin,2026-07-07
demon,pass,22 colors,darwin,2026-07-07
discoball,pass,49387 colors,darwin,2026-07-07
discrete,pass,100 colors,darwin,2026-07-07
dnalogo,pass,126 colors,darwin,2026-07-07
drift,pass,199 colors,darwin,2026-07-07
dumpsterfire,pass,169 colors,darwin,2026-07-07
endgame,pass,230 colors,darwin,2026-07-07
energystream,pass,9940 colors,darwin,2026-07-07
engine,pass,8070 colors,darwin,2026-07-07
epicycle,pass,4 colors,darwin,2026-07-07
eruption,pass,129 colors,darwin,2026-07-07
etruscanvenus,pass,11075 colors,darwin,2026-07-07
euler2d,pass,63 colors,darwin,2026-07-07
fadeplot,pass,2 colors,darwin,2026-07-07
fiberlamp,pass,26 colors,darwin,2026-07-07
fireworkx,pass,423988 colors,darwin,2026-07-07
flame,pass,15 colors,darwin,2026-07-07
flow,pass,200 colors,darwin,2026-07-07
fluidballs,pass,2 colors,darwin,2026-07-07
flurry,pass,2295 colors,darwin,2026-07-07
forest,pass,20 colors,darwin,2026-07-07
fuzzyflakes,pass,2 colors,darwin,2026-07-07
galaxy,pass,4 colors,darwin,2026-07-07
gears,pass,1040 colors,darwin,2026-07-07
geodesic,pass,73 colors,darwin,2026-07-07
geodesicgears,pass,1244 colors,darwin,2026-07-07
gibson,pass,8791 colors,darwin,2026-07-07
glblur,pass,10725 colors,darwin,2026-07-07
glcells,pass,627 colors,darwin,2026-07-07
glhanoi,pass,1328 colors,darwin,2026-07-07
glknots,pass,10682 colors,darwin,2026-07-07
glmatrix,pass,14549 colors,darwin,2026-07-07
glschool,pass,9622 colors,darwin,2026-07-07
glsnake,pass,888 colors,darwin,2026-07-07
goop,pass,13 colors,darwin,2026-07-07
grav,pass,10 colors,darwin,2026-07-07
gravitywell,pass,6515 colors,darwin,2026-07-07
greynetic,pass,36 colors,darwin,2026-07-07
halftone,pass,2 colors,darwin,2026-07-07
halo,pass,2 colors,darwin,2026-07-07
handsy,pass,1180 colors,darwin,2026-07-07
headroom,pass,858 colors,darwin,2026-07-07
helix,pass,2 colors,darwin,2026-07-07
hexadrop,pass,100 colors,darwin,2026-07-07
hexstrut,pass,2 colors,darwin,2026-07-07
hextrail,pass,4 colors,darwin,2026-07-07
highvoltage,pass,105 colors,darwin,2026-07-07
hilbert,pass,21005 colors,darwin,2026-07-07
hopalong,pass,21 colors,darwin,2026-07-07
hopffibration,pass,2729 colors,darwin,2026-07-07
hydrostat,pass,1701 colors,darwin,2026-07-07
hyperball,pass,60 colors,darwin,2026-07-07
hypercube,pass,9 colors,darwin,2026-07-07
hypertorus,pass,5592 colors,darwin,2026-07-07
hypnowheel,pass,45 colors,darwin,2026-07-07
ifs,pass,3 colors,darwin,2026-07-07
imsmap,pass,48 colors,darwin,2026-07-07
interaggregate,pass,465 colors,darwin,2026-07-07
interference,pass,116 colors,darwin,2026-07-07
intermomentary,pass,2 colors,darwin,2026-07-07
juggle,pass,72 colors,darwin,2026-07-07
juggler3d,pass,1859 colors,darwin,2026-07-07
julia,pass,23 colors,darwin,2026-07-07
kaleidescope,pass,8 colors,darwin,2026-07-07
kaleidocycle,pass,11 colors,darwin,2026-07-07
kallisti,pass,1863 colors,darwin,2026-07-07
klein,pass,2177 colors,darwin,2026-07-07
kumppa,pass,33 colors,darwin,2026-07-07
lament,pass,17883 colors,darwin,2026-07-07
laser,pass,6 colors,darwin,2026-07-07
lcdscrub,blank,1 colors,darwin,2026-07-07
lightning,blank,1 colors,darwin,2026-07-07
lisa,pass,65 colors,darwin,2026-07-07
lissie,pass,41 colors,darwin,2026-07-07
lmorph,pass,2 colors,darwin,2026-07-07
lockward,pass,16 colors,darwin,2026-07-07
loop,pass,5 colors,darwin,2026-07-07
marbling,pass,241 colors,darwin,2026-07-07
memscroller,pass,814 colors,darwin,2026-07-07
menger,pass,622 colors,darwin,2026-07-07
metaballs,pass,255 colors,darwin,2026-07-07
moebiusgears,pass,11211 colors,darwin,2026-07-07
moire,pass,34 colors,darwin,2026-07-07
moire2,pass,2 colors,darwin,2026-07-07
morph3d,pass,52 colors,darwin,2026-07-07
mountain,pass,6 colors,darwin,2026-07-07
munch,pass,15 colors,darwin,2026-07-07
nakagin,pass,148 colors,darwin,2026-07-07
nerverot,pass,5 colors,darwin,2026-07-07
noof,pass,1270 colors,darwin,2026-07-07
papercube,pass,227 colors,darwin,2026-07-07
pedal,pass,2 colors,darwin,2026-07-07
penetrate,pass,59 colors,darwin,2026-07-07
penrose,pass,8 colors,darwin,2026-07-07
petri,pass,3 colors,darwin,2026-07-07
piecewise,pass,2 colors,darwin,2026-07-07
pinion,pass,574 colors,darwin,2026-07-07
pipes,pass,1028 colors,darwin,2026-07-07
polyhedra,pass,216 colors,darwin,2026-07-07
polyominoes,pass,15 colors,darwin,2026-07-07
polytopes,pass,36 colors,darwin,2026-07-07
popsquares,pass,16 colors,darwin,2026-07-07
projectiveplane,pass,2294 colors,darwin,2026-07-07
providence,pass,594 colors,darwin,2026-07-07
pyro,pass,6 colors,darwin,2026-07-07
qix,pass,125 colors,darwin,2026-07-07
quasicrystal,blank,1 colors,darwin,2026-07-07
queens,blank,1 colors,darwin,2026-07-07
raverhoop,pass,36051 colors,darwin,2026-07-07
razzledazzle,pass,4 colors,darwin,2026-07-07
rdbomb,pass,157 colors,darwin,2026-07-07
rocks,pass,3 colors,darwin,2026-07-07
romanboy,pass,6535 colors,darwin,2026-07-07
rorschach,pass,2 colors,darwin,2026-07-07
rotor,pass,20 colors,darwin,2026-07-07
rubik,pass,73 colors,darwin,2026-07-07
rubikblocks,pass,256 colors,darwin,2026-07-07
scooter,pass,21 colors,darwin,2026-07-07
shadebobs,pass,29 colors,darwin,2026-07-07
sierpinski,pass,5 colors,darwin,2026-07-07
sierpinski3d,pass,179 colors,darwin,2026-07-07
skulloop,pass,177 colors,darwin,2026-07-07
sonar,pass,435 colors,darwin,2026-07-07
speedmine,pass,54 colors,darwin,2026-07-07
sphere,pass,2 colors,darwin,2026-07-07
spheremonics,pass,672 colors,darwin,2026-07-07
spiral,pass,5 colors,darwin,2026-07-07
splodesic,pass,310 colors,darwin,2026-07-07
sproingiewrap,pass,9409 colors,darwin,2026-07-07
squiral,pass,39 colors,darwin,2026-07-07
squirtorus,pass,4669 colors,darwin,2026-07-07
starfish,pass,40 colors,darwin,2026-07-07
stonerview,pass,90 colors,darwin,2026-07-07
strange,pass,2 colors,darwin,2026-07-07
substrate,pass,604 colors,darwin,2026-07-07
superquadrics,pass,495 colors,darwin,2026-07-07
surfaces,pass,8539 colors,darwin,2026-07-07
swirl,pass,198 colors,darwin,2026-07-07
t3d,pass,11 colors,darwin,2026-07-07
tangram,pass,48 colors,darwin,2026-07-07
thornbird,pass,2 colors,darwin,2026-07-07
