hack,status,note,platform,date
abstractile,pass,21 colors,darwin,2026-07-07
anemone,pass,22 colors,darwin,2026-07-07
anemotaxis,pass,3 colors,darwin,2026-07-07
ant,pass,5 colors,darwin,2026-07-07
antinspect,pass,6364 colors,darwin,2026-07-07
antmaze,pass,210 colors,darwin,2026-07-07
apollonian,pass,13 colors,darwin,2026-07-07
attraction,pass,4 colors,darwin,2026-07-07
b_lockglue,pass,1778 colors,darwin,2026-07-07
barcode,blank,1 colors,darwin,2026-07-07
beats,pass,12575 colors,darwin,2026-07-07
binaryhorizon,pass,265 colors,darwin,2026-07-07
binaryring,pass,526 colors,darwin,2026-07-07
blaster,pass,8 colors,darwin,2026-07-07
blinkbox,pass,828 colors,darwin,2026-07-07
boing,pass,12 colors,darwin,2026-07-07
bouboule,pass,4 colors,darwin,2026-07-07
bouncingcow,pass,1703 colors,darwin,2026-07-07
boxed,pass,7651 colors,darwin,2026-07-07
braid,pass,64 colors,darwin,2026-07-07
ccurve,pass,256 colors,darwin,2026-07-07
celtic,pass,3 colors,darwin,2026-07-07
chompytower,pass,4886 colors,darwin,2026-07-07
circuit,pass,3 colors,darwin,2026-07-07
cityflow,pass,25 colors,darwin,2026-07-07
cloudlife,pass,3 colors,darwin,2026-07-07
compass,pass,5 colors,darwin,2026-07-07
coral,pass,2 colors,darwin,2026-07-07
covid19,pass,10945 colors,darwin,2026-07-07
crackberg,pass,28359 colors,darwin,2026-07-07
critical,pass,5 colors,darwin,2026-07-07
crumbler,pass,143 colors,darwin,2026-07-07
crystal,pass,3 colors,darwin,2026-07-07
cube21,pass,2240 colors,darwin,2026-07-07
cubenetic,pass,787 colors,darwin,2026-07-07
cubestack,pass,2 colors,darwin,2026-07-07
cubestorm,pass,129 colors,darwin,2026-07-07
cubetwist,pass,10 colors,darwin,2026-07-07
cubicgrid,pass,9334 colors,darwin,2026-07-07
cynosure,pass,59 colors,darwin,2026-07-07
dangerball,pass,2231 colors,darwin,2026-07-07
deco,pass,16 colors,darwin,2026-07-07
deepstars,pass,18 colors,darwin,2026-07-07
deluxe,pass,2 colors,darwin,2026-07-07
demon,pass,20 colors,darwin,2026-07-07
discoball,pass,48826 colors,darwin,2026-07-07
discrete,pass,99 colors,darwin,2026-07-07
dnalogo,pass,126 colors,darwin,2026-07-07
drift,pass,196 colors,darwin,2026-07-07
dumpsterfire,pass,169 colors,darwin,2026-07-07
endgame,pass,40 colors,darwin,2026-07-07
energystream,pass,18884 colors,darwin,2026-07-07
engine,pass,5069 colors,darwin,2026-07-07
epicycle,pass,4 colors,darwin,2026-07-07
eruption,pass,124 colors,darwin,2026-07-07
etruscanvenus,pass,7754 colors,darwin,2026-07-07
euler2d,pass,63 colors,darwin,2026-07-07
fadeplot,pass,2 colors,darwin,2026-07-07
fiberlamp,pass,26 colors,darwin,2026-07-07
fireworkx,pass,209399 colors,darwin,2026-07-07
flame,pass,13 colors,darwin,2026-07-07
flow,pass,200 colors,darwin,2026-07-07
fluidballs,pass,2 colors,darwin,2026-07-07
flurry,pass,1855 colors,darwin,2026-07-07
forest,pass,17 colors,darwin,2026-07-07
fuzzyflakes,pass,2 colors,darwin,2026-07-07
galaxy,pass,3 colors,darwin,2026-07-07
gears,pass,814 colors,darwin,2026-07-07
geodesic,pass,93 colors,darwin,2026-07-07
geodesicgears,pass,3521 colors,darwin,2026-07-07
gibson,pass,1387 colors,darwin,2026-07-07
glblur,pass,4152 colors,darwin,2026-07-07
glcells,pass,615 colors,darwin,2026-07-07
glhanoi,pass,1338 colors,darwin,2026-07-07
glknots,pass,7461 colors,darwin,2026-07-07
glmatrix,pass,389 colors,darwin,2026-07-07
glschool,pass,9153 colors,darwin,2026-07-07
glsnake,pass,1036 colors,darwin,2026-07-07
goop,pass,13 colors,darwin,2026-07-07
grav,pass,12 colors,darwin,2026-07-07
gravitywell,pass,2430 colors,darwin,2026-07-07
greynetic,pass,41 colors,darwin,2026-07-07
halftone,pass,2 colors,darwin,2026-07-07
halo,pass,2 colors,darwin,2026-07-07
handsy,pass,1186 colors,darwin,2026-07-07
headroom,pass,437 colors,darwin,2026-07-07
helix,pass,2 colors,darwin,2026-07-07
hexadrop,pass,2 colors,darwin,2026-07-07
hexstrut,pass,2 colors,darwin,2026-07-07
hextrail,pass,74 colors,darwin,2026-07-07
highvoltage,pass,95 colors,darwin,2026-07-07
hilbert,pass,12857 colors,darwin,2026-07-07
hopalong,pass,21 colors,darwin,2026-07-07
hopffibration,pass,1983 colors,darwin,2026-07-07
hydrostat,pass,1883 colors,darwin,2026-07-07
hyperball,pass,60 colors,darwin,2026-07-07
hypercube,pass,9 colors,darwin,2026-07-07
hypertorus,pass,5401 colors,darwin,2026-07-07
hypnowheel,pass,45 colors,darwin,2026-07-07
ifs,pass,4 colors,darwin,2026-07-07
imsmap,pass,26 colors,darwin,2026-07-07
interaggregate,pass,463 colors,darwin,2026-07-07
interference,pass,116 colors,darwin,2026-07-07
intermomentary,pass,7 colors,darwin,2026-07-07
juggle,crash,exit -11,darwin,2026-07-07
juggler3d,pass,1208 colors,darwin,2026-07-07
julia,pass,23 colors,darwin,2026-07-07
kaleidescope,pass,8 colors,darwin,2026-07-07
kaleidocycle,pass,12 colors,darwin,2026-07-07
kallisti,pass,1933 colors,darwin,2026-07-07
klein,pass,2354 colors,darwin,2026-07-07
kumppa,pass,33 colors,darwin,2026-07-07
lament,pass,16230 colors,darwin,2026-07-07
laser,pass,5 colors,darwin,2026-07-07
lcdscrub,blank,1 colors,darwin,2026-07-07
lightning,pass,3 colors,darwin,2026-07-07
lisa,pass,65 colors,darwin,2026-07-07
lissie,pass,41 colors,darwin,2026-07-07
lmorph,pass,2 colors,darwin,2026-07-07
lockward,pass,17 colors,darwin,2026-07-07
loop,pass,6 colors,darwin,2026-07-07
marbling,pass,129 colors,darwin,2026-07-07
memscroller,pass,560 colors,darwin,2026-07-07
menger,pass,495 colors,darwin,2026-07-07
metaballs,pass,255 colors,darwin,2026-07-07
moebiusgears,pass,9539 colors,darwin,2026-07-07
moire,pass,34 colors,darwin,2026-07-07
moire2,pass,2 colors,darwin,2026-07-07
morph3d,pass,970 colors,darwin,2026-07-07
mountain,pass,10 colors,darwin,2026-07-07
munch,pass,11 colors,darwin,2026-07-07
nakagin,pass,173 colors,darwin,2026-07-07
nerverot,pass,3 colors,darwin,2026-07-07
noof,pass,1404 colors,darwin,2026-07-07
papercube,pass,223 colors,darwin,2026-07-07
pedal,pass,2 colors,darwin,2026-07-07
penetrate,pass,2 colors,darwin,2026-07-07
penrose,pass,8 colors,darwin,2026-07-07
petri,pass,6 colors,darwin,2026-07-07
piecewise,pass,2 colors,darwin,2026-07-07
pinion,pass,836 colors,darwin,2026-07-07
pipes,pass,698 colors,darwin,2026-07-07
polyhedra,pass,13 colors,darwin,2026-07-07
polyominoes,pass,37 colors,darwin,2026-07-07
polytopes,pass,8 colors,darwin,2026-07-07
popsquares,pass,18 colors,darwin,2026-07-07
projectiveplane,pass,165 colors,darwin,2026-07-07
providence,pass,584 colors,darwin,2026-07-07
pyro,pass,4 colors,darwin,2026-07-07
qix,pass,157 colors,darwin,2026-07-07
quasicrystal,blank,1 colors,darwin,2026-07-07
queens,blank,1 colors,darwin,2026-07-07
raverhoop,pass,32495 colors,darwin,2026-07-07
razzledazzle,pass,4 colors,darwin,2026-07-07
rdbomb,pass,206 colors,darwin,2026-07-07
rocks,pass,2 colors,darwin,2026-07-07
romanboy,pass,2014 colors,darwin,2026-07-07
rorschach,pass,2 colors,darwin,2026-07-07
rotor,pass,20 colors,darwin,2026-07-07
rubik,pass,48 colors,darwin,2026-07-07
rubikblocks,pass,256 colors,darwin,2026-07-07
scooter,pass,21 colors,darwin,2026-07-07
shadebobs,pass,29 colors,darwin,2026-07-07
sierpinski,pass,5 colors,darwin,2026-07-07
sierpinski3d,pass,426 colors,darwin,2026-07-07
skulloop,pass,160 colors,darwin,2026-07-07
sonar,pass,276 colors,darwin,2026-07-07
speedmine,pass,53 colors,darwin,2026-07-07
sphere,pass,2 colors,darwin,2026-07-07
spheremonics,pass,524 colors,darwin,2026-07-07
spiral,pass,5 colors,darwin,2026-07-07
splodesic,pass,348 colors,darwin,2026-07-07
sproingiewrap,pass,7092 colors,darwin,2026-07-07
squiral,pass,38 colors,darwin,2026-07-07
squirtorus,pass,4573 colors,darwin,2026-07-07
starfish,pass,40 colors,darwin,2026-07-07
stonerview,pass,109 colors,darwin,2026-07-07
strange,pass,2 colors,darwin,2026-07-07
substrate,pass,380 colors,darwin,2026-07-07
superquadrics,pass,2174 colors,darwin,2026-07-07
surfaces,pass,972 colors,darwin,2026-07-07
swirl,pass,198 colors,darwin,2026-07-07
t3d,pass,11 colors,darwin,2026-07-07
tangram,pass,51 colors,darwin,2026-07-07
thornbird,pass,2 colors,darwin,2026-07-07
topblock,pass,180 colors,darwin,2026-07-07
triangle,pass,2 colors,darwin,2026-07-07
tronbit,pass,12 colors,darwin,2026-07-07
truchet,pass,2 colors,darwin,2026-07-07
unicrud,crash,exit -6,darwin,2026-07-07
vermiculate,pass,11 colors,darwin,2026-07-07
vines,pass,27 colors,darwin,2026-07-07
voronoi,pass,30 colors,darwin,2026-07-07
wander,pass,5 colors,darwin,2026-07-07
whirlwindwarp,pass,401 colors,darwin,2026-07-07
whirlygig,pass,5 colors,darwin,2026-07-07
worm,pass,55 colors,darwin,2026-07-07
wormhole,pass,41 colors,darwin,2026-07-07
xjack,blank,1 colors,darwin,2026-07-07
xlyap,pass,8 colors,darwin,2026-07-07
xrayswarm,pass,31 colors,darwin,2026-07-07
xspirograph,pass,3 colors,darwin,2026-07-07
