hack,status,note,platform,date
abstractile,pass,21 colors,darwin,2026-08-24
anemone,pass,12 colors,darwin,2026-08-24
anemotaxis,pass,4 colors,darwin,2026-08-24
ant,pass,7 colors,darwin,2026-08-24
antinspect,pass,6368 colors,darwin,2026-08-24
antmaze,pass,301 colors,darwin,2026-08-24
antspotlight,pass,52491 colors,darwin,2026-08-24
apollonian,pass,167 colors,darwin,2026-08-24
apple2,pass,219 colors,darwin,2026-08-24
atlantis,pass,12451 colors,darwin,2026-08-24
attraction,pass,5 colors,darwin,2026-08-24
atunnel,pass,160 colors,darwin,2026-08-24
b_lockglue,pass,1103 colors,darwin,2026-08-24
barcode,pass,4 colors,darwin,2026-08-24
beats,pass,15672 colors,darwin,2026-08-24
binaryhorizon,pass,200 colors,darwin,2026-08-24
binaryring,pass,452 colors,darwin,2026-08-24
blaster,pass,7 colors,darwin,2026-08-24
blinkbox,pass,601 colors,darwin,2026-08-24
blitspin,pass,263659 colors,darwin,2026-08-24
blocktube,pass,365 colors,darwin,2026-08-24
boing,pass,12 colors,darwin,2026-08-24
bouboule,pass,4 colors,darwin,2026-08-24
bouncingcow,pass,350 colors,darwin,2026-08-24
boxed,pass,5950 colors,darwin,2026-08-24
boxfit,pass,56 colors,darwin,2026-08-24
braid,pass,64 colors,darwin,2026-08-24
bsod,pass,252 colors,darwin,2026-08-24
bubbles,pass,196 colors,darwin,2026-08-24
bumps,pass,64 colors,darwin,2026-08-24
cage,pass,73 colors,darwin,2026-08-24
carousel,pass,14851 colors,darwin,2026-08-24
ccurve,pass,256 colors,darwin,2026-08-24
celtic,pass,18 colors,darwin,2026-08-24
chompytower,pass,943 colors,darwin,2026-08-24
circuit,pass,3 colors,darwin,2026-08-24
cityflow,pass,25 colors,darwin,2026-08-24
cloudlife,pass,5 colors,darwin,2026-08-24
compass,pass,5 colors,darwin,2026-08-24
coral,pass,2 colors,darwin,2026-08-24
covid19,pass,10658 colors,darwin,2026-08-24
crackberg,pass,71037 colors,darwin,2026-08-24
critical,pass,5 colors,darwin,2026-08-24
crumbler,pass,137 colors,darwin,2026-08-24
crystal,pass,52 colors,darwin,2026-08-24
cube21,pass,2306 colors,darwin,2026-08-24
cubenetic,pass,1083 colors,darwin,2026-08-24
cubestack,pass,2 colors,darwin,2026-08-24
cubestorm,pass,395 colors,darwin,2026-08-24
cubetwist,pass,134 colors,darwin,2026-08-24
cubicgrid,pass,1742 colors,darwin,2026-08-24
cubocteversion,pass,7 colors,darwin,2026-08-24
cwaves,pass,183 colors,darwin,2026-08-24
cynosure,pass,46 colors,darwin,2026-08-24
dangerball,pass,3468 colors,darwin,2026-08-24
decayscreen,pass,339631 colors,darwin,2026-08-24
deco,pass,20 colors,darwin,2026-08-24
deepstars,pass,17 colors,darwin,2026-08-24
deluxe,pass,3 colors,darwin,2026-08-24
demon,pass,24 colors,darwin,2026-08-24
discoball,pass,75421 colors,darwin,2026-08-24
discrete,pass,100 colors,darwin,2026-08-24
distort,pass,337703 colors,darwin,2026-08-24
dnalogo,pass,382 colors,darwin,2026-08-24
drift,pass,2 colors,darwin,2026-08-24
droste,pass,189353 colors,darwin,2026-08-24
dumpsterfire,pass,169 colors,darwin,2026-08-24
dymaxionmap,crash,timeout,darwin,2026-08-24
endgame,pass,270 colors,darwin,2026-08-24
energystream,pass,24052 colors,darwin,2026-08-24
engine,pass,3243 colors,darwin,2026-08-24
epicycle,pass,4 colors,darwin,2026-08-24
eruption,pass,127 colors,darwin,2026-08-24
esper,pass,16 colors,darwin,2026-08-24
etruscanvenus,pass,3862 colors,darwin,2026-08-24
euler2d,pass,63 colors,darwin,2026-08-24
extrusion,pass,67585 colors,darwin,2026-08-24
fadeplot,pass,2 colors,darwin,2026-08-24
fiberlamp,pass,26 colors,darwin,2026-08-24
filmleader,pass,679 colors,darwin,2026-08-24
fireworkx,pass,342938 colors,darwin,2026-08-24
flag,pass,128 colors,darwin,2026-08-24
flame,pass,15 colors,darwin,2026-08-24
flipflop,pass,442 colors,darwin,2026-08-24
flipscreen3d,pass,302603 colors,darwin,2026-08-24
fliptext,pass,103 colors,darwin,2026-08-24
flow,pass,200 colors,darwin,2026-08-24
fluidballs,pass,2 colors,darwin,2026-08-24
flurry,pass,3297 colors,darwin,2026-08-24
flyingtoasters,pass,237 colors,darwin,2026-08-24
fontglide,pass,2559 colors,darwin,2026-08-24
forest,pass,18 colors,darwin,2026-08-24
fuzzyflakes,pass,2 colors,darwin,2026-08-24
galaxy,pass,3 colors,darwin,2026-08-24
gears,pass,2133 colors,darwin,2026-08-24
geodesic,pass,109 colors,darwin,2026-08-24
geodesicgears,pass,3713 colors,darwin,2026-08-24
gflux,pass,176647 colors,darwin,2026-08-24
gibson,pass,6212 colors,darwin,2026-08-24
glblur,pass,9492 colors,darwin,2026-08-24
glcells,pass,651 colors,darwin,2026-08-24
gleidescope,pass,183442 colors,darwin,2026-08-24
glforestfire,pass,8434 colors,darwin,2026-08-24
glhanoi,pass,1178 colors,darwin,2026-08-24
glitchpeg,blank,1 colors,darwin,2026-08-24
glknots,pass,11648 colors,darwin,2026-08-24
glmatrix,pass,10942 colors,darwin,2026-08-24
glplanet,pass,36148 colors,darwin,2026-08-24
glschool,pass,10470 colors,darwin,2026-08-24
glslideshow,pass,332293 colors,darwin,2026-08-24
glsnake,pass,1397 colors,darwin,2026-08-24
gltext,pass,1746 colors,darwin,2026-08-24
goop,pass,12 colors,darwin,2026-08-24
grav,pass,11 colors,darwin,2026-08-24
gravitywell,pass,6548 colors,darwin,2026-08-24
greynetic,pass,33 colors,darwin,2026-08-24
halftone,pass,2 colors,darwin,2026-08-24
halo,pass,2 colors,darwin,2026-08-24
handsy,pass,360 colors,darwin,2026-08-24
headroom,pass,516 colors,darwin,2026-08-24
helix,pass,2 colors,darwin,2026-08-24
hexadrop,pass,80 colors,darwin,2026-08-24
hexstrut,pass,11 colors,darwin,2026-08-24
hextrail,pass,78 colors,darwin,2026-08-24
highvoltage,pass,83 colors,darwin,2026-08-24
hilbert,pass,17164 colors,darwin,2026-08-24
hopalong,pass,4 colors,darwin,2026-08-24
hopffibration,pass,88208 colors,darwin,2026-08-24
hydrostat,pass,2185 colors,darwin,2026-08-24
hyperball,pass,60 colors,darwin,2026-08-24
hypercube,pass,9 colors,darwin,2026-08-24
hypertorus,pass,6005 colors,darwin,2026-08-24
hypnowheel,pass,43 colors,darwin,2026-08-24
ifs,pass,4 colors,darwin,2026-08-24
imsmap,pass,48 colors,darwin,2026-08-24
interaggregate,pass,543 colors,darwin,2026-08-24
interference,pass,116 colors,darwin,2026-08-24
intermomentary,pass,7 colors,darwin,2026-08-24
jigglypuff,pass,410 colors,darwin,2026-08-24
jigsaw,pass,151712 colors,darwin,2026-08-24
