abstractile	{"nonBlank":true,"nonBlackFrac":0.0034,"maxLum":255,"colors":24,"delta":0.193}
anemone	{"nonBlank":true,"nonBlackFrac":0.0057,"maxLum":145,"colors":23,"delta":0.0143}
anemotaxis	{"nonBlank":true,"nonBlackFrac":0.0083,"maxLum":248,"colors":6,"delta":0.0077}
ant	{"nonBlank":true,"nonBlackFrac":0.0133,"maxLum":255,"colors":6,"delta":0.0017}
antinspect	{"nonBlank":true,"nonBlackFrac":0.2366,"maxLum":255,"colors":510,"delta":0.1332}
antmaze	{"nonBlank":true,"nonBlackFrac":0.3587,"maxLum":240,"colors":268,"delta":0.1949}
antspotlight	{"nonBlank":true,"nonBlackFrac":0.2264,"maxLum":255,"colors":677,"delta":0.0683}
apollonian	{"nonBlank":true,"nonBlackFrac":0.5766,"maxLum":247,"colors":77,"delta":0}
apple2	{"nonBlank":true,"nonBlackFrac":0.9992,"maxLum":255,"colors":2447,"delta":0.7778}
atlantis	{"nonBlank":true,"nonBlackFrac":1,"maxLum":195,"colors":104,"delta":0.0103}
attraction	{"nonBlank":true,"nonBlackFrac":0.0149,"maxLum":230,"colors":5,"delta":0.0233}
atunnel	{"nonBlank":true,"nonBlackFrac":1,"maxLum":240,"colors":23,"delta":0.5777}
b_lockglue	{"nonBlank":true,"nonBlackFrac":0.0212,"maxLum":130,"colors":108,"delta":0.0246}
barcode	{"nonBlank":true,"nonBlackFrac":0.0841,"maxLum":255,"colors":3,"delta":0.1172}
beats	{"nonBlank":true,"nonBlackFrac":0.0529,"maxLum":255,"colors":354,"delta":0.1255}
binaryhorizon	{"nonBlank":true,"nonBlackFrac":0.9612,"maxLum":152,"colors":122,"delta":0.1937}
binaryring	{"nonBlank":true,"nonBlackFrac":0.993,"maxLum":206,"colors":268,"delta":0.4586}
blaster	{"nonBlank":true,"nonBlackFrac":0.0029,"maxLum":255,"colors":8,"delta":0.0047}
blinkbox	{"nonBlank":true,"nonBlackFrac":0.0066,"maxLum":255,"colors":32,"delta":0.014}
blitspin	{"nonBlank":true,"nonBlackFrac":0.5291,"maxLum":255,"colors":26,"delta":0.4565}
blocktube	{"nonBlank":true,"nonBlackFrac":0.6224,"maxLum":184,"colors":53,"delta":0.676}
boing	{"nonBlank":true,"nonBlackFrac":1,"maxLum":242,"colors":12,"delta":0.3765}
bouboule	{"nonBlank":true,"nonBlackFrac":0.0184,"maxLum":255,"colors":4,"delta":0.0353}
bouncingcow	{"nonBlank":true,"nonBlackFrac":0.0051,"maxLum":224,"colors":58,"delta":0.0051}
boxed	{"nonBlank":true,"nonBlackFrac":0.1956,"maxLum":255,"colors":528,"delta":0.2557}
boxfit	{"nonBlank":false,"nonBlackFrac":0,"maxLum":0,"colors":1,"delta":0.0012}
braid	{"nonBlank":true,"nonBlackFrac":0.0271,"maxLum":168,"colors":64,"delta":0.0525}
bsod	{"nonBlank":true,"nonBlackFrac":0.0572,"maxLum":254,"colors":32,"delta":0}
bubbles	{"nonBlank":true,"nonBlackFrac":0.4312,"maxLum":255,"colors":469,"delta":0.1755}
bumps	{"nonBlank":true,"nonBlackFrac":0.0356,"maxLum":255,"colors":46,"delta":0.0686}
cage	{"nonBlank":true,"nonBlackFrac":0.0739,"maxLum":161,"colors":44,"delta":0.1048}
carousel	{"nonBlank":true,"nonBlackFrac":0.2281,"maxLum":255,"colors":1264,"delta":0.2788}
ccurve	{"nonBlank":true,"nonBlackFrac":0.0042,"maxLum":255,"colors":180,"delta":0}
celtic	{"nonBlank":true,"nonBlackFrac":0.0906,"maxLum":216,"colors":11,"delta":0}
chompytower	{"nonBlank":true,"nonBlackFrac":0.1218,"maxLum":255,"colors":207,"delta":0.0948}
circuit	{"nonBlank":true,"nonBlackFrac":0.0698,"maxLum":64,"colors":3,"delta":0.0674}
cityflow	{"nonBlank":true,"nonBlackFrac":1,"maxLum":86,"colors":4,"delta":0.9307}
cloudlife	{"nonBlank":true,"nonBlackFrac":0.0523,"maxLum":248,"colors":32,"delta":0.0288}
compass	{"nonBlank":true,"nonBlackFrac":0.019,"maxLum":255,"colors":5,"delta":0.0216}
coral	{"nonBlank":true,"nonBlackFrac":0.1796,"maxLum":220,"colors":54,"delta":0.0161}
covid19	{"nonBlank":true,"nonBlackFrac":0.1187,"maxLum":255,"colors":535,"delta":0.2436}
crackberg	{"nonBlank":true,"nonBlackFrac":0.3567,"maxLum":255,"colors":1067,"delta":0.4688}
critical	{"nonBlank":true,"nonBlackFrac":0.0091,"maxLum":142,"colors":7,"delta":0.0189}
crumbler	{"nonBlank":true,"nonBlackFrac":0.1894,"maxLum":255,"colors":98,"delta":0.1796}
crystal	{"nonBlank":true,"nonBlackFrac":0.0234,"maxLum":189,"colors":3,"delta":0.0297}
cube21	{"nonBlank":true,"nonBlackFrac":0.092,"maxLum":223,"colors":257,"delta":0.102}
cubenetic	{"nonBlank":true,"nonBlackFrac":0.029,"maxLum":199,"colors":87,"delta":0.0591}
cubestack	{"nonBlank":true,"nonBlackFrac":0.1101,"maxLum":255,"colors":6,"delta":0.0631}
cubestorm	{"nonBlank":true,"nonBlackFrac":0.1641,"maxLum":255,"colors":296,"delta":0.2044}
cubetwist	{"nonBlank":true,"nonBlackFrac":0.1465,"maxLum":234,"colors":9,"delta":0.1279}
cubicgrid	{"nonBlank":true,"nonBlackFrac":0.0239,"maxLum":178,"colors":1869,"delta":0.0466}
cubocteversion	{"nonBlank":true,"nonBlackFrac":0.2706,"maxLum":255,"colors":12,"delta":0.0711}
cwaves	{"nonBlank":true,"nonBlackFrac":1,"maxLum":166,"colors":11,"delta":0.1425}
cynosure	{"nonBlank":true,"nonBlackFrac":0.8399,"maxLum":205,"colors":49,"delta":0.2652}
dangerball	{"nonBlank":true,"nonBlackFrac":0.0964,"maxLum":255,"colors":213,"delta":0.1623}
decayscreen	{"nonBlank":true,"nonBlackFrac":0.9262,"maxLum":255,"colors":31,"delta":0.0196}
deco	{"nonBlank":true,"nonBlackFrac":0.9791,"maxLum":253,"colors":43,"delta":0}
