abstractile	{"nonBlank":true,"nonBlackFrac":0.0228,"maxLum":255,"colors":21,"delta":0.187}
anemone	{"nonBlank":true,"nonBlackFrac":0.0158,"maxLum":112,"colors":19,"delta":0.0284}
anemotaxis	{"nonBlank":true,"nonBlackFrac":0.014,"maxLum":253,"colors":7,"delta":0.0131}
ant	{"nonBlank":true,"nonBlackFrac":0.0558,"maxLum":255,"colors":4,"delta":0.0149}
antinspect	{"nonBlank":true,"nonBlackFrac":0.2383,"maxLum":255,"colors":479,"delta":0.1394}
antmaze	{"nonBlank":true,"nonBlackFrac":0.3577,"maxLum":226,"colors":65,"delta":0.1972}
antspotlight	{"nonBlank":true,"nonBlackFrac":0.211,"maxLum":255,"colors":405,"delta":0.1051}
apollonian	{"nonBlank":true,"nonBlackFrac":0.5793,"maxLum":246,"colors":86,"delta":0}
attraction	{"nonBlank":true,"nonBlackFrac":0.0048,"maxLum":212,"colors":3,"delta":0.0095}
b_lockglue	{"nonBlank":true,"nonBlackFrac":0.1609,"maxLum":170,"colors":198,"delta":0.2029}
barcode	{"nonBlank":true,"nonBlackFrac":0.1312,"maxLum":255,"colors":3,"delta":0.1434}
beats	{"nonBlank":true,"nonBlackFrac":0.035,"maxLum":255,"colors":376,"delta":0.0547}
binaryhorizon	{"nonBlank":true,"nonBlackFrac":0.9942,"maxLum":232,"colors":308,"delta":0.3748}
binaryring	{"nonBlank":true,"nonBlackFrac":0.9945,"maxLum":241,"colors":319,"delta":0.4099}
blaster	{"nonBlank":true,"nonBlackFrac":0.0014,"maxLum":255,"colors":6,"delta":0.0033}
blinkbox	{"nonBlank":true,"nonBlackFrac":0.0094,"maxLum":252,"colors":31,"delta":0.0187}
blitspin	{"nonBlank":true,"nonBlackFrac":0.5291,"maxLum":255,"colors":26,"delta":0.4565}
boing	{"nonBlank":true,"nonBlackFrac":1,"maxLum":242,"colors":12,"delta":0.3902}
bouboule	{"nonBlank":true,"nonBlackFrac":0.0173,"maxLum":255,"colors":4,"delta":0.0338}
bouncingcow	{"nonBlank":true,"nonBlackFrac":0.0426,"maxLum":255,"colors":149,"delta":0.0959}
boxed	{"nonBlank":true,"nonBlackFrac":0.0501,"maxLum":245,"colors":442,"delta":0.0451}
boxfit	{"nonBlank":false,"nonBlackFrac":0,"maxLum":0,"colors":1,"delta":0.0001}
braid	{"nonBlank":true,"nonBlackFrac":0.0073,"maxLum":217,"colors":64,"delta":0.0079}
bumps	{"nonBlank":true,"nonBlackFrac":0.0355,"maxLum":255,"colors":50,"delta":0.0683}
carousel	{"nonBlank":true,"nonBlackFrac":0.2582,"maxLum":255,"colors":1217,"delta":0.275}
ccurve	{"nonBlank":true,"nonBlackFrac":0.0027,"maxLum":255,"colors":184,"delta":0.0011}
celtic	{"nonBlank":true,"nonBlackFrac":0.1354,"maxLum":232,"colors":11,"delta":0}
chompytower	{"nonBlank":true,"nonBlackFrac":0.1279,"maxLum":255,"colors":185,"delta":0.0854}
circuit	{"nonBlank":true,"nonBlackFrac":0.0699,"maxLum":64,"colors":3,"delta":0.0675}
cityflow	{"nonBlank":true,"nonBlackFrac":1,"maxLum":234,"colors":6,"delta":0.9998}
cloudlife	{"nonBlank":true,"nonBlackFrac":0.0719,"maxLum":145,"colors":55,"delta":0.0422}
compass	{"nonBlank":true,"nonBlackFrac":0.0192,"maxLum":255,"colors":5,"delta":0.0212}
coral	{"nonBlank":true,"nonBlackFrac":0.1675,"maxLum":202,"colors":39,"delta":0.0149}
covid19	{"nonBlank":true,"nonBlackFrac":0.2169,"maxLum":255,"colors":629,"delta":0.3157}
crackberg	{"nonBlank":true,"nonBlackFrac":0.2931,"maxLum":255,"colors":573,"delta":0.402}
critical	{"nonBlank":true,"nonBlackFrac":0.0134,"maxLum":161,"colors":6,"delta":0.0304}
crumbler	{"nonBlank":true,"nonBlackFrac":0.2917,"maxLum":255,"colors":77,"delta":0.2376}
